channel_id,baseline,rms
247,15044.6,10.0242
248,14896.7,0.706945
249,14924.9,12.4367
250,14892.4,13.5682
251,14879.7,25.2782
252,14922.1,9.68361
253,14815.1,7.43805
254,15017.3,3.73814
255,15048.9,2.30898
256,14851.1,10.9385
257,14920.4,0.98292
258,14886,5.79609
259,14909.9,0.734865
260,15058.2,2.03292
261,14932.5,0.510421
262,15038.7,12.9993
263,14912.8,9.19075
264,14939.6,6.15273
265,14990.3,1.58984
266,14933.8,9.8498
267,15026.4,3.98536
268,14951,2.94839
269,14954.8,1.33882
270,14924.1,16.0276
271,14846.5,20.4213
272,14921.5,4.3137
273,14981.3,2.78163
274,15038.2,10.6431
275,14988.3,3.39365
276,14914.6,3.03755
277,14881.7,5.36255
278,14919.8,2.56505
279,14971.8,6.83104
280,15058.3,19.5963
281,14965.8,3.47582
282,14940.9,7.54933
283,14981.5,17.9244
284,14992,10.337
285,14888.2,7.0673
286,15039.7,8.48265
287,14795.9,18.2368
288,14929.5,7.18262
289,14984.1,18.7756
290,14979.3,10.8133
291,14794.4,7.37251
292,14987.9,13.3512
293,14915.3,11.2572
294,15030.8,2.90523
295,15000.5,3.73176
296,15065.6,4.61715
297,14933.3,2.62437
298,14999.8,3.40111
299,15133.6,5.73152
300,14882.5,2.68207
301,14893,3.53909
302,15237,1.92615
303,15120.8,5.29277
304,14898.1,5.86525
305,15048.3,3.46137
306,15156.8,4.27792
307,15218.4,2.19743
308,15118.2,0.745776
309,15042.4,2.23307
310,14951.4,7.50457
311,14896.3,11.0718
312,14778.7,5.26289
313,14899.1,12.2259
314,15149.4,15.2652
315,15123.5,1.75036
316,15121.8,3.26285
317,14985,9.43607
318,15247.4,2.10574
319,15059.4,3.65169
320,14937.6,1.1115
321,14957.5,1.61936
322,15093.6,9.11274
323,15008.2,2.70672
324,14973.2,7.55686
325,14841.2,2.98306
326,15007.5,2.91009
327,14990.6,3.13905
328,15013.5,1.95717
329,15052.3,8.33412
330,14882.4,4.33447
331,15013.2,11.2152
332,15107.9,4.86425
333,14982.1,8.85592
334,15045.8,12.4873
335,14970,17.8593
336,15101.1,12.3483
337,15218.4,4.17263
338,15060.9,3.33123
339,14987.6,5.94306
340,15032,4.38351
341,14803.2,2.32966
342,15023,7.66122
343,15081.1,13.8952
344,15035.9,3.70688
345,15031.1,1.75574
346,14953.8,25.975
347,14985.2,4.3449
348,14917.8,3.61871
349,14967.2,5.73137
350,14971.4,0.472402
351,14869.2,12.5532
352,14974.2,3.56521
353,15011,6.59875
354,14842.9,1.26005
355,14973.9,1.02752
356,15102.1,1.09388
357,14838.9,1.76462
358,15009.2,0.989042
359,14782,0.553589
